concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921172829,"TANESPIMYCIN (17-AAG, KOS-953)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172830,"ALVESPIMYCIN (17-DMAG, KOS-1022)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172831,3F8 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172832,4-HYDROPEROXY-CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172833,MELPHALAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172834,9-AMINOCAMPTOTHECIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172835,9-O-ACETYL GD3KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172836,A1G4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172837,A33 MOAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172838,AAFC,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172839,AB122,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172840,AB680,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172841,AB928,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172842,ABAGOVOMAB (ACA-125),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172843,ABARELIX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172844,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172845,ABEXINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172846,PACLITAXEL PROTEIN-BOUND,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172847,ABIRATERONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172848,ASCIMINIB (ABL001),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172849,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172850,NAVITOCLAX (ABT-263),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172851,VELIPARIB (ABT-888),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172852,QUIZARTINIB (AC220),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172853,AC480IV (AC013480),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172854,ABAGOVOMAB (ACA-125),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172855,ACALABRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172856,AD-E6E7,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172857,AD-RTS-HIL-12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172858,CAMIDANLUMAB TESIRINE (ADCT-301),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172859,ADCT-502,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172860,ADI-PEG 20,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172861,ADO-TRASTUZUMAB EMTANSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172862,ADOZELESIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172863,AEB071,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172864,AF0144,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172865,AFATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172866,AXITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172867,IVOSIDENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172868,ENASIDENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172869,AG-270,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172870,AG-636,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172871,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172872,AG2037,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172873,AGS-16C3F,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172874,AGS-16M18,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172875,AGS-16M8F,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921172876,AGS-1C4D4,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
